userId,title,mf_score,genres
282,"Killing Fields, The (1984)",5.05746420871662,"Drama,War"
282,Mulholland Dr. (1999),5.0544593523259875,"Romance,Drama,Mystery"
282,State and Main (2000),5.04282678385794,"Drama,Comedy"
282,Baraka (1992),5.040086720542047,Documentary
282,Primer (2004),5.024085285146009,"Sci-Fi,Drama"
282,Empire of the Sun (1987),5.006491653298344,"Action,Drama,War,Adventure"
282,Igby Goes Down (2002),4.995443970421392,"Drama,Comedy"
283,Seven Samurai (Shichinin no samurai) (1954),4.710550143470667,"Action,Drama,Adventure"
283,"Apartment, The (1960)",4.617069454771857,"Romance,Drama,Comedy"
283,Band of Brothers (2001),4.581770736019229,"Action,Drama,War"
283,Creature Comforts (1989),4.53543849206827,"Animation,Comedy"
283,Grave of the Fireflies (Hotaru no haka) (1988),4.526851118058314,"Animation,Drama,War"
283,"Fountain, The (2006)",4.5197852424051295,"Romance,Drama,Fantasy"
283,Greed (1924),4.504402097536525,Drama
283,Stranger Than Paradise (1984),4.503798765170781,"Drama,Comedy"
283,"Fall, The (2006)",4.488138753311368,"Adventure,Drama,Fantasy"
283,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.476646012519943,"Romance,Comedy"
284,Band of Brothers (2001),4.836607491628519,"Action,Drama,War"
284,Ikiru (1952),4.786017097355631,Drama
284,Suspiria (1977),4.751689716807419,Horror
284,"Bill Cosby, Himself (1983)",4.713131168103633,"Documentary,Comedy"
284,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.711594469066646,"Mystery,Romance,Thriller,Drama,Crime"
284,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.70513794761807,"Romance,Comedy"
284,Greed (1924),4.681176411373671,Drama
284,Grave of the Fireflies (Hotaru no haka) (1988),4.662462652064636,"Animation,Drama,War"
284,Igby Goes Down (2002),4.661673436978506,"Drama,Comedy"
284,Baraka (1992),4.63961893565103,Documentary
285,"Lord of the Rings: The Return of the King, The (2003)",5.771314989958495,"Action,Drama,Fantasy,Adventure"
285,"Lord of the Rings: The Fellowship of the Ring, The (2001)",5.498842508102177,"Adventure,Fantasy"
285,Greed (1924),5.479842478540873,Drama
285,Band of Brothers (2001),5.4647024242640185,"Action,Drama,War"
285,Everest (1998),5.452595939115436,"Documentary,IMAX"
285,"Lord of the Rings: The Two Towers, The (2002)",5.451959157053356,"Adventure,Fantasy"
285,Ikiru (1952),5.424305636479516,Drama
285,Manhattan (1979),5.392634127595727,"Romance,Drama,Comedy"
285,"Ten Commandments, The (1956)",5.389982717227183,"Adventure,Drama"
285,"Officer and a Gentleman, An (1982)",5.384150560899039,"Romance,Drama"
286,Band of Brothers (2001),5.34669788402973,"Action,Drama,War"
286,Ikiru (1952),5.232389858361632,Drama
286,Greed (1924),5.042769642164184,Drama
286,Dial M for Murder (1954),5.033875044587189,"Thriller,Mystery,Crime"
286,Modern Times (1936),5.024038486627635,"Romance,Drama,Comedy"
286,Trust (1990),5.0114820965905675,"Romance,Drama,Comedy"
286,"Third Man, The (1949)",5.007853975464802,"Thriller,Film-Noir,Mystery"
286,Empire of the Sun (1987),5.001832688198061,"Action,Drama,War,Adventure"
286,Everest (1998),4.986292111239245,"Documentary,IMAX"
286,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.986209262173983,"Mystery,Romance,Thriller,Drama,Crime"
287,To Kill a Mockingbird (1962),5.535374607180395,Drama
287,Band of Brothers (2001),5.458159113917684,"Action,Drama,War"
287,"Great Gatsby, The (2013)",5.395262661512995,Drama
287,Ikiru (1952),5.340446564091926,Drama
287,Your Name. (2016),5.3230403767057055,"Animation,Romance,Drama,Fantasy"
287,Harry Potter and the Half-Blood Prince (2009),5.277981112384453,"Mystery,Romance,IMAX,Adventure,Fantasy"
287,Harry Potter and the Deathly Hallows: Part 2 (2011),5.274346371311157,"Action,Mystery,IMAX,Adventure,Drama,Fantasy"
287,Seeking a Friend for the End of the World (2012),5.2733056861612955,"Romance,Drama,Comedy"
287,Life Is Beautiful (La Vita è bella) (1997),5.242270163379591,"Romance,Drama,War,Comedy"
287,Maidens in Uniform (Mädchen in Uniform) (1931),5.2292463095115425,"Romance,Drama"
288,Band of Brothers (2001),4.748718055758779,"Action,Drama,War"
288,"Prestige, The (2006)",4.747421897061339,"Thriller,Sci-Fi,Drama,Mystery"
288,"Killing Fields, The (1984)",4.7385093079108795,"Drama,War"
288,"Century of the Self, The (2002)",4.727947726878723,Documentary
288,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.7174234953793714,"Romance,Comedy"
288,Whiplash (2014),4.711684029786227,Drama
288,Little Big Man (1970),4.690194087211361,Western
288,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.682926235059146,"Mystery,Romance,Thriller,Drama,Crime"
288,Citizenfour (2014),4.657882419899294,Documentary
288,Mulholland Dr. (1999),4.645279069119026,"Romance,Drama,Mystery"
289,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.888601284828816,"Mystery,Romance,Thriller,Drama,Crime"
289,Grave of the Fireflies (Hotaru no haka) (1988),4.859594233368288,"Animation,Drama,War"
289,State and Main (2000),4.8330091100224495,"Drama,Comedy"
289,Noises Off... (1992),4.822012324512648,Comedy
289,Suspiria (1977),4.815270787312882,Horror
289,Dead Alive (Braindead) (1992),4.812578098068411,"Fantasy,Horror,Comedy"
289,Whiplash (2014),4.811737392796289,Drama
289,Wallace & Gromit: A Close Shave (1995),4.807837272148876,"Animation,Children,Comedy"
289,Princess Mononoke (Mononoke-hime) (1997),4.781455774947831,"Action,Animation,Adventure,Drama,Fantasy"
289,Igby Goes Down (2002),4.780708047313542,"Drama,Comedy"
290,Suspiria (1977),3.91194049651671,Horror
290,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",3.9087752593206764,"Mystery,Romance,Thriller,Drama,Crime"
290,State and Main (2000),3.8732896263138543,"Drama,Comedy"
290,"Killing Fields, The (1984)",3.8713515409554273,"Drama,War"
290,Igby Goes Down (2002),3.850431473865794,"Drama,Comedy"
290,Dead Alive (Braindead) (1992),3.83948312544502,"Fantasy,Horror,Comedy"
290,Citizenfour (2014),3.838576353267509,Documentary
290,Band of Brothers (2001),3.8338355985272736,"Action,Drama,War"
290,"Black Cat, White Cat (Crna macka, beli macor) (1998)",3.8309305925031336,"Romance,Comedy"
290,"400 Blows, The (Les quatre cents coups) (1959)",3.830270515095375,"Drama,Crime"
291,Band of Brothers (2001),5.228609819131869,"Action,Drama,War"
291,"Apartment, The (1960)",5.1833165256675695,"Romance,Drama,Comedy"
291,Some Like It Hot (1959),5.017146881920671,"Crime,Comedy"
291,Grave of the Fireflies (Hotaru no haka) (1988),5.002995852142479,"Animation,Drama,War"
291,"Dark Crystal, The (1982)",5.000852752443333,"Adventure,Fantasy"
291,State and Main (2000),4.995284032297179,"Drama,Comedy"
291,Modern Times (1936),4.971714239027928,"Romance,Drama,Comedy"
291,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.9695976965913164,"Mystery,Romance,Thriller,Drama,Crime"
291,Three Colors: Blue (Trois couleurs: Bleu) (1993),4.95650157552775,Drama
291,"Great Gatsby, The (2013)",4.944666671757305,Drama
292,Band of Brothers (2001),4.691720030979035,"Action,Drama,War"
292,Grave of the Fireflies (Hotaru no haka) (1988),4.663577740827381,"Animation,Drama,War"
292,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.623185264972081,"Mystery,Romance,Thriller,Drama,Crime"
292,Primer (2004),4.622628799625554,"Sci-Fi,Drama"
292,"Lord of the Rings: The Return of the King, The (2003)",4.5865015285621995,"Action,Drama,Fantasy,Adventure"
292,"Bill Cosby, Himself (1983)",4.578607137039614,"Documentary,Comedy"
292,Ikiru (1952),4.563695990187193,Drama
292,Everest (1998),4.549972762070705,"Documentary,IMAX"
292,Suspiria (1977),4.547573847381773,Horror
292,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.546690126988624,"Romance,Comedy"
293,Moulin Rouge (2001),5.09303722411097,"Romance,Drama,Musical"
293,"Fountain, The (2006)",5.086488850497228,"Romance,Drama,Fantasy"
293,"Lord of the Rings: The Return of the King, The (2003)",5.001351061766707,"Action,Drama,Fantasy,Adventure"
293,Band of Brothers (2001),4.9929339565280975,"Action,Drama,War"
293,Noises Off... (1992),4.987796499491277,Comedy
293,Grave of the Fireflies (Hotaru no haka) (1988),4.9730291805247075,"Animation,Drama,War"
293,Baraka (1992),4.971881995830531,Documentary
293,Everest (1998),4.965891560948463,"Documentary,IMAX"
293,Black Christmas (1974),4.955077176140116,"Thriller,Horror,Mystery"
293,Mulholland Dr. (1999),4.946356149954462,"Romance,Drama,Mystery"
294,"Century of the Self, The (2002)",4.486339543975846,Documentary
294,Citizenfour (2014),4.339718494528213,Documentary
294,"Prestige, The (2006)",4.186395149776922,"Thriller,Sci-Fi,Drama,Mystery"
294,Intouchables (2011),4.1582074762261945,"Drama,Comedy"
294,Inception (2010),4.128724367952013,"Action,Mystery,IMAX,Thriller,Sci-Fi,Drama,Crime"
294,City of God (Cidade de Deus) (2002),4.11454746189254,"Action,Thriller,Adventure,Drama,Crime"
294,"O Brother, Where Art Thou? (2000)",4.106528950191265,"Adventure,Crime,Comedy"
294,Whiplash (2014),4.1059518922357165,Drama
294,No Country for Old Men (2007),4.069708466231618,"Drama,Crime"
294,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.048040413615186,"Mystery,Romance,Thriller,Drama,Crime"
295,Band of Brothers (2001),3.8265840554336856,"Action,Drama,War"
295,Ikiru (1952),3.74420660226814,Drama
295,State and Main (2000),3.675365335449992,"Drama,Comedy"
295,Everest (1998),3.6747259239494596,"Documentary,IMAX"
295,"Killing Fields, The (1984)",3.6711620032223955,"Drama,War"
295,Empire of the Sun (1987),3.6582215324042573,"Action,Drama,War,Adventure"
295,Igby Goes Down (2002),3.657076368458323,"Drama,Comedy"
295,Greed (1924),3.644685286024614,Drama
295,"Rocky Horror Picture Show, The (1975)",3.6335812895830255,"Sci-Fi,Horror,Musical,Comedy"
295,Stranger Than Paradise (1984),3.6197678714110224,"Drama,Comedy"
296,Mulholland Dr. (1999),4.343955113543433,"Romance,Drama,Mystery"
296,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.296709356677873,"Mystery,Romance,Thriller,Drama,Crime"
296,Baraka (1992),4.187169605549804,Documentary
296,Suspiria (1977),4.17229065782071,Horror
296,Whiplash (2014),4.167035227553732,Drama
296,Igby Goes Down (2002),4.144316898839137,"Drama,Comedy"
296,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.141210416488488,"Romance,Comedy"
296,State and Main (2000),4.13304949897301,"Drama,Comedy"
296,Trust (1990),4.1322572644027735,"Romance,Drama,Comedy"
296,"Killing Fields, The (1984)",4.11811811300302,"Drama,War"
297,Mulholland Dr. (1999),5.211939417820068,"Romance,Drama,Mystery"
297,Band of Brothers (2001),5.123980119030354,"Action,Drama,War"
297,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.122019503950571,"Mystery,Romance,Thriller,Drama,Crime"
297,Modern Times (1936),5.088986450717467,"Romance,Drama,Comedy"
297,"Bill Cosby, Himself (1983)",5.086636447868811,"Documentary,Comedy"
297,"Killing Fields, The (1984)",5.0827451115940665,"Drama,War"
297,Suspiria (1977),5.05811014935324,Horror
297,Baraka (1992),5.053246001829499,Documentary
297,Greed (1924),5.052948337261393,Drama
297,Grave of the Fireflies (Hotaru no haka) (1988),5.049388150905084,"Animation,Drama,War"
298,Band of Brothers (2001),4.656899591236026,"Action,Drama,War"
298,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.6202894339554215,"Mystery,Romance,Thriller,Drama,Crime"
298,Mulholland Dr. (1999),4.600426962003302,"Romance,Drama,Mystery"
298,Ikiru (1952),4.591179669848249,Drama
298,Igby Goes Down (2002),4.588779435381128,"Drama,Comedy"
298,"Killing Fields, The (1984)",4.582640716204039,"Drama,War"
298,Grave of the Fireflies (Hotaru no haka) (1988),4.567257068325998,"Animation,Drama,War"
298,Greed (1924),4.564951356694255,Drama
298,Suspiria (1977),4.554109066146295,Horror
298,State and Main (2000),4.548803412702534,"Drama,Comedy"
299,Grave of the Fireflies (Hotaru no haka) (1988),4.8597121987272915,"Animation,Drama,War"
299,Wallace & Gromit: A Close Shave (1995),4.842555050536356,"Animation,Children,Comedy"
299,Baraka (1992),4.818964692331048,Documentary
299,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.815223176514182,"Romance,Comedy"
299,"Killing Fields, The (1984)",4.809799330470826,"Drama,War"
299,Mulholland Dr. (1999),4.8090678973519205,"Romance,Drama,Mystery"
299,State and Main (2000),4.797292637950656,"Drama,Comedy"
299,Primer (2004),4.761714125157642,"Sci-Fi,Drama"
299,Band of Brothers (2001),4.74268152695517,"Action,Drama,War"
299,Life Is Beautiful (La Vita è bella) (1997),4.722166989446034,"Romance,Drama,War,Comedy"
300,Ikiru (1952),4.27936821113261,Drama
300,Band of Brothers (2001),4.250619139764282,"Action,Drama,War"
300,Minority Report (2002),4.204629388200278,"Action,Mystery,Thriller,Sci-Fi,Crime"
300,Interstellar (2014),4.203814890518045,"Sci-Fi,IMAX"
300,"Century of the Self, The (2002)",4.200307437926777,Documentary
300,Pride and Prejudice (1995),4.185771809986513,"Romance,Drama"
300,Everest (1998),4.1698372734257845,"Documentary,IMAX"
300,Air Force One (1997),4.167125986764344,"Thriller,Action"
300,Edge of Tomorrow (2014),4.1656066626584,"Action,Sci-Fi,IMAX"
300,Tadpole (2002),4.147919133604258,"Romance,Drama,Comedy"
301,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.645517655073763,"Romance,Comedy"
301,Mulholland Dr. (1999),4.591580473099699,"Romance,Drama,Mystery"
301,Clerks (1994),4.585716255724588,Comedy
301,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.576231702974099,"Mystery,Romance,Thriller,Drama,Crime"
301,Suspiria (1977),4.56541564988006,Horror
301,Band of Brothers (2001),4.526105032802738,"Action,Drama,War"
301,State and Main (2000),4.521705144382731,"Drama,Comedy"
301,Baraka (1992),4.4828764348465535,Documentary
301,"Killing Fields, The (1984)",4.468591336923975,"Drama,War"
301,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.465117954847432,"Romance,Comedy"
302,Mulholland Dr. (1999),5.005586119818424,"Romance,Drama,Mystery"
302,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.964695776040127,"Mystery,Romance,Thriller,Drama,Crime"
302,Igby Goes Down (2002),4.938356645377019,"Drama,Comedy"
302,Suspiria (1977),4.9234344055773125,Horror
302,Greed (1924),4.921467609727833,Drama
302,Baraka (1992),4.898889489478257,Documentary
302,Ikiru (1952),4.89796839233904,Drama
302,Noises Off... (1992),4.879933431444492,Comedy
302,Oculus (2013),4.87248481209739,Horror
302,Before Sunset (2004),4.865539880524458,"Romance,Drama"
303,Dial M for Murder (1954),4.86223506388516,"Thriller,Mystery,Crime"
303,"Killing Fields, The (1984)",4.808305286260059,"Drama,War"
303,Everest (1998),4.807286186054289,"Documentary,IMAX"
303,Band of Brothers (2001),4.758868735536158,"Action,Drama,War"
303,Sense and Sensibility (1995),4.737587720466981,"Romance,Drama"
303,Doctor Zhivago (1965),4.730776028021088,"Romance,Drama,War"
303,"Prestige, The (2006)",4.72536215839437,"Thriller,Sci-Fi,Drama,Mystery"
303,"Century of the Self, The (2002)",4.715900401961995,Documentary
303,Ikiru (1952),4.714563908059084,Drama
303,"Bill Cosby, Himself (1983)",4.710169970576459,"Documentary,Comedy"
304,Suspiria (1977),4.321925511868734,Horror
304,Interstellar (2014),4.308831647880342,"Sci-Fi,IMAX"
304,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.28325707448149,"Romance,Comedy"
304,"Departed, The (2006)",4.275550174394817,"Thriller,Drama,Crime"
304,"Time Machine, The (1960)",4.253082565351668,"Action,Sci-Fi,Adventure"
304,Jarhead (2005),4.241164325870987,"Action,Drama,War"
304,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.236429050094947,"Romance,Drama,Musical,Comedy"
304,Dead Alive (Braindead) (1992),4.2203147694909084,"Fantasy,Horror,Comedy"
304,Stand and Deliver (1988),4.21931608812323,"Drama,Comedy"
304,"Century of the Self, The (2002)",4.217140757435385,Documentary
305,Band of Brothers (2001),4.843428555329366,"Action,Drama,War"
305,Noises Off... (1992),4.836020364593946,Comedy
305,Baraka (1992),4.835430926066207,Documentary
305,Everest (1998),4.785297010548728,"Documentary,IMAX"
305,Mulholland Dr. (1999),4.762187513961818,"Romance,Drama,Mystery"
305,State and Main (2000),4.75129624572559,"Drama,Comedy"
305,Little Big Man (1970),4.732502416389157,Western
305,"Killing Fields, The (1984)",4.731341239009365,"Drama,War"
305,Ikiru (1952),4.728224054670424,Drama
305,Grave of the Fireflies (Hotaru no haka) (1988),4.719032663144212,"Animation,Drama,War"
306,Band of Brothers (2001),4.568707252188278,"Action,Drama,War"
306,Greed (1924),4.494811724653672,Drama
306,Ikiru (1952),4.445221501601101,Drama
306,Suspiria (1977),4.4337346742202115,Horror
306,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.383944299492572,"Mystery,Romance,Thriller,Drama,Crime"
306,Igby Goes Down (2002),4.3830738647992415,"Drama,Comedy"
306,"Ten Commandments, The (1956)",4.37354427789102,"Adventure,Drama"
306,"Third Man, The (1949)",4.363317949314352,"Thriller,Film-Noir,Mystery"
306,Modern Times (1936),4.342081195182512,"Romance,Drama,Comedy"
306,"Fall, The (2006)",4.341821900065498,"Adventure,Drama,Fantasy"
307,Band of Brothers (2001),4.552251078241471,"Action,Drama,War"
307,Grave of the Fireflies (Hotaru no haka) (1988),4.444986108847481,"Animation,Drama,War"
307,Greed (1924),4.368004431583116,Drama
307,"Apartment, The (1960)",4.361777428308102,"Romance,Drama,Comedy"
307,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.351828460046495,"Mystery,Romance,Thriller,Drama,Crime"
307,Igby Goes Down (2002),4.345470895480529,"Drama,Comedy"
307,"Ten Commandments, The (1956)",4.342601293963574,"Adventure,Drama"
307,Modern Times (1936),4.339056365833629,"Romance,Drama,Comedy"
307,Ikiru (1952),4.335962128148823,Drama
307,State and Main (2000),4.335027903693131,"Drama,Comedy"
308,Band of Brothers (2001),5.047884275978658,"Action,Drama,War"
308,Grave of the Fireflies (Hotaru no haka) (1988),4.925303481025845,"Animation,Drama,War"
308,Little Big Man (1970),4.905804449896755,Western
308,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.889101497756546,"Romance,Comedy"
308,8 1/2 (8½) (1963),4.872218538361142,"Drama,Fantasy"
308,"Killing Fields, The (1984)",4.870667947363787,"Drama,War"
308,Mulholland Dr. (1999),4.869190722113146,"Romance,Drama,Mystery"
308,"Bill Cosby, Himself (1983)",4.858730028595409,"Documentary,Comedy"
308,Empire of the Sun (1987),4.848513626127247,"Action,Drama,War,Adventure"
308,Drop Dead Gorgeous (1999),4.834632954684147,Comedy
